symbol,direction,setup_type,entry_time,exit_time,entry_price,exit_price,sl_price,tp_price,pnl_pips,rr_achieved,exit_reason,confidence,killzone,htf_bias,sniper_passed,sniper_skip_reason
USDJPY,BUY,FVG,2025-01-08 16:00,2025-01-08 16:05,158.25600,158.19500,158.19500,158.35360,-6.10,-1.00,SL_HIT,0.750,LONDON_CLOSE,BUY,True,
USDJPY,BUY,ENGULFING,2025-01-08 16:50,2025-01-08 17:00,158.37700,158.27300,158.27300,158.54340,-10.40,-1.00,SL_HIT,0.820,LONDON_CLOSE,BUY,True,
USDCHF,BUY,ORDER_BLOCK,2025-01-09 07:00,2025-01-09 08:10,0.91072,0.91165,0.91014,0.91165,9.28,1.60,TP_HIT,0.780,LONDON_OPEN,BUY,True,
XAUUSD,BUY,FVG,2025-01-09 07:15,2025-01-09 07:35,2659.06000,2658.28000,2658.28000,2660.62000,-7.80,-1.00,SL_HIT,0.750,LONDON_OPEN,BUY,True,
XAUUSD,BUY,ENGULFING,2025-01-09 07:45,2025-01-09 08:35,2659.35000,2662.95000,2657.55000,2662.95000,36.00,2.00,TP_HIT,0.820,LONDON_OPEN,BUY,True,
USDJPY,BUY,ORDER_BLOCK,2025-01-09 08:00,2025-01-09 09:10,158.15300,158.06800,158.06800,158.28900,-8.50,-1.00,SL_HIT,0.780,LONDON_OPEN,BUY,True,
AUDUSD,SELL,ENGULFING,2025-01-09 08:00,2025-01-09 09:40,0.61955,0.61838,0.62028,0.61838,11.68,1.60,TP_HIT,0.820,LONDON_OPEN,SELL,True,
USDCHF,BUY,FVG,2025-01-09 08:15,2025-01-09 09:55,0.91096,0.91226,0.91015,0.91226,12.96,1.60,TP_HIT,0.750,LONDON_OPEN,BUY,True,
USDJPY,BUY,ORDER_BLOCK,2025-01-09 09:10,2025-01-09 10:00,158.08400,158.20720,158.00700,158.20720,12.32,1.60,TP_HIT,0.780,LONDON_OPEN,BUY,True,
XAUUSD,BUY,ENGULFING,2025-01-09 09:10,2025-01-09 09:30,2665.70000,2664.72000,2664.72000,2667.66000,-9.80,-1.00,SL_HIT,0.820,LONDON_OPEN,BUY,True,
AUDUSD,SELL,ENGULFING,2025-01-09 09:40,2025-01-09 11:00,0.61836,0.61941,0.61941,0.61668,-10.50,-1.00,SL_HIT,0.820,LONDON_OPEN,SELL,True,
XAUUSD,BUY,FVG,2025-01-09 09:40,2025-01-09 09:45,2664.89000,2664.15000,2664.15000,2666.37000,-7.40,-1.00,SL_HIT,0.750,LONDON_OPEN,BUY,True,
USDCHF,BUY,ENGULFING,2025-01-09 12:00,2025-01-09 15:30,0.91172,0.91107,0.91107,0.91276,-6.50,-1.00,SL_HIT,0.820,NY_OPEN,BUY,True,
USDJPY,BUY,SNIPER,2025-01-09 12:10,2025-01-09 13:10,158.03100,157.93500,157.93500,158.18460,-9.60,-1.00,SL_HIT,0.880,NY_OPEN,BUY,True,
AUDUSD,SELL,ENGULFING,2025-01-09 12:15,2025-01-09 12:55,0.61921,0.61974,0.61974,0.61836,-5.30,-1.00,SL_HIT,0.820,NY_OPEN,SELL,True,
AUDUSD,SELL,SNIPER,2025-01-09 12:55,2025-01-10 03:25,0.61966,0.62054,0.62054,0.61825,-8.80,-1.00,SL_HIT,0.880,NY_OPEN,SELL,True,
USDJPY,BUY,SNIPER,2025-01-09 13:50,2025-01-09 14:10,157.84400,157.75800,157.75800,157.98160,-8.60,-1.00,SL_HIT,0.880,NY_OPEN,BUY,True,
USDJPY,BUY,ENGULFING,2025-01-09 14:25,2025-01-09 15:30,157.74200,157.64300,157.64300,157.90040,-9.90,-1.00,SL_HIT,0.820,NY_OPEN,BUY,True,
XAUUSD,BUY,ENGULFING,2025-01-09 14:30,2025-01-09 14:50,2673.82000,2671.45000,2671.45000,2678.56000,-23.70,-1.00,SL_HIT,0.820,NY_OPEN,BUY,True,
XAUUSD,BUY,ENGULFING,2025-01-09 15:15,2025-01-09 16:00,2674.31000,2671.68000,2671.68000,2679.57000,-26.30,-1.00,SL_HIT,0.820,LONDON_CLOSE,BUY,True,
USDCHF,BUY,ORDER_BLOCK,2025-01-09 15:30,2025-01-09 17:45,0.91089,0.91220,0.91007,0.91220,13.12,1.60,TP_HIT,0.780,LONDON_CLOSE,BUY,True,
USDJPY,BUY,ENGULFING,2025-01-09 16:00,2025-01-09 17:50,157.75300,157.96260,157.62200,157.96260,20.96,1.60,TP_HIT,0.820,LONDON_CLOSE,BUY,True,
XAUUSD,BUY,ORDER_BLOCK,2025-01-09 16:15,2025-01-09 16:20,2669.46000,2671.34000,2668.52000,2671.34000,18.80,2.00,TP_HIT,0.780,LONDON_CLOSE,BUY,True,
XAUUSD,BUY,ORDER_BLOCK,2025-01-09 16:45,2025-01-09 17:50,2672.46000,2668.96000,2668.96000,2679.46000,-35.00,-1.00,SL_HIT,0.780,LONDON_CLOSE,BUY,True,
USDJPY,BUY,FVG,2025-01-10 07:00,2025-01-10 09:10,158.36500,158.27600,158.27600,158.50740,-8.90,-1.00,SL_HIT,0.750,LONDON_OPEN,BUY,True,
AUDUSD,SELL,SNIPER,2025-01-10 07:20,2025-01-10 11:00,0.61971,0.61825,0.62062,0.61825,14.56,1.60,TP_HIT,0.880,LONDON_OPEN,SELL,True,
XAUUSD,BUY,ENGULFING,2025-01-10 08:05,2025-01-10 08:40,2675.02000,2676.94000,2674.06000,2676.94000,19.20,2.00,TP_HIT,0.820,LONDON_OPEN,BUY,True,
USDCHF,BUY,ENGULFING,2025-01-10 08:10,2025-01-10 09:05,0.91303,0.91261,0.91261,0.91370,-4.20,-1.00,SL_HIT,0.820,LONDON_OPEN,BUY,True,
GBPUSD,SELL,ENGULFING,2025-01-10 08:10,2025-01-10 08:50,1.22781,1.22701,1.22831,1.22701,8.00,1.60,TP_HIT,0.820,LONDON_OPEN,SELL,True,
GBPUSD,SELL,FVG,2025-01-10 09:00,2025-01-10 09:20,1.22845,1.22921,1.22921,1.22723,-7.60,-1.00,SL_HIT,0.750,LONDON_OPEN,SELL,True,
USDJPY,BUY,ORDER_BLOCK,2025-01-10 09:10,2025-01-10 09:35,158.31100,158.42140,158.24200,158.42140,11.04,1.60,TP_HIT,0.780,LONDON_OPEN,BUY,True,
USDCHF,BUY,ENGULFING,2025-01-10 09:20,2025-01-10 12:05,0.91265,0.91347,0.91214,0.91347,8.16,1.60,TP_HIT,0.820,LONDON_OPEN,BUY,True,
XAUUSD,BUY,ENGULFING,2025-01-10 09:25,2025-01-10 09:40,2678.61000,2674.52000,2674.52000,2686.79000,-40.90,-1.00,SL_HIT,0.820,LONDON_OPEN,BUY,True,
GBPUSD,SELL,FVG,2025-01-10 09:30,2025-01-10 10:25,1.22883,1.22973,1.22973,1.22739,-9.00,-1.00,SL_HIT,0.750,LONDON_OPEN,SELL,True,
USDJPY,BUY,ENGULFING,2025-01-10 09:45,2025-01-10 10:20,158.44000,158.37500,158.37500,158.54400,-6.50,-1.00,SL_HIT,0.820,LONDON_OPEN,BUY,True,
XAUUSD,BUY,ORDER_BLOCK,2025-01-10 09:55,2025-01-10 10:05,2676.16000,2677.64000,2675.42000,2677.64000,14.80,2.00,TP_HIT,0.780,LONDON_OPEN,BUY,True,
GBPUSD,SELL,FVG,2025-01-10 12:00,2025-01-10 13:10,1.22978,1.22871,1.23045,1.22871,10.72,1.60,TP_HIT,0.750,NY_OPEN,SELL,True,
AUDUSD,SELL,ENGULFING,2025-01-10 12:05,2025-01-10 13:05,0.61819,0.61884,0.61884,0.61715,-6.50,-1.00,SL_HIT,0.820,NY_OPEN,SELL,True,
USDCHF,BUY,ENGULFING,2025-01-10 12:15,2025-01-10 15:30,0.91335,0.91423,0.91280,0.91423,8.80,1.60,TP_HIT,0.820,NY_OPEN,BUY,True,
XAUUSD,BUY,ENGULFING,2025-01-10 12:15,2025-01-10 12:30,2682.28000,2680.36000,2680.36000,2686.12000,-19.20,-1.00,SL_HIT,0.820,NY_OPEN,BUY,True,
USDJPY,BUY,ENGULFING,2025-01-10 12:25,2025-01-10 12:35,157.89700,158.00260,157.83100,158.00260,10.56,1.60,TP_HIT,0.820,NY_OPEN,BUY,True,
USDJPY,BUY,FVG,2025-01-10 12:55,2025-01-10 13:55,158.08000,157.99800,157.99800,158.21120,-8.20,-1.00,SL_HIT,0.750,NY_OPEN,BUY,True,
AUDUSD,SELL,FVG,2025-01-10 13:05,2025-01-10 15:30,0.61895,0.61786,0.61963,0.61786,10.88,1.60,TP_HIT,0.750,NY_OPEN,SELL,True,
GBPUSD,SELL,FVG,2025-01-10 13:10,2025-01-10 13:30,1.22897,1.22973,1.22973,1.22775,-7.60,-1.00,SL_HIT,0.750,NY_OPEN,SELL,True,
XAUUSD,BUY,ENGULFING,2025-01-10 13:15,2025-01-10 14:00,2681.82000,2679.95000,2679.95000,2685.56000,-18.70,-1.00,SL_HIT,0.820,NY_OPEN,BUY,True,
GBPUSD,SELL,SNIPER,2025-01-10 13:40,2025-01-10 14:25,1.23030,1.23133,1.23133,1.22865,-10.30,-1.00,SL_HIT,0.880,NY_OPEN,SELL,True,
USDJPY,BUY,FVG,2025-01-10 13:55,2025-01-10 15:30,157.99300,158.15620,157.89100,158.15620,16.32,1.60,TP_HIT,0.750,NY_OPEN,BUY,True,
XAUUSD,BUY,ORDER_BLOCK,2025-01-10 14:00,2025-01-10 14:05,2678.42000,2679.50000,2677.88000,2679.50000,10.80,2.00,TP_HIT,0.780,NY_OPEN,BUY,True,
GBPUSD,SELL,SNIPER,2025-01-10 14:25,2025-01-10 15:30,1.23106,1.22912,1.23227,1.22912,19.36,1.60,TP_HIT,0.880,NY_OPEN,SELL,True,
XAUUSD,BUY,ORDER_BLOCK,2025-01-10 14:45,2025-01-10 15:00,2678.22000,2676.43000,2676.43000,2681.80000,-17.90,-1.00,SL_HIT,0.780,NY_OPEN,BUY,True,
XAUUSD,BUY,ORDER_BLOCK,2025-01-10 15:20,2025-01-10 15:25,2677.39000,2676.43000,2676.43000,2679.31000,-9.60,-1.00,SL_HIT,0.780,LONDON_CLOSE,BUY,True,
USDCHF,BUY,ENGULFING,2025-01-10 16:05,2025-01-10 16:15,0.91698,0.91563,0.91563,0.91914,-13.50,-1.00,SL_HIT,0.820,LONDON_CLOSE,BUY,True,
GBPUSD,SELL,ENGULFING,2025-01-10 16:05,2025-01-10 16:15,1.22210,1.22370,1.22370,1.21954,-16.00,-1.00,SL_HIT,0.820,LONDON_CLOSE,SELL,True,
AUDUSD,SELL,ENGULFING,2025-01-10 16:05,2025-01-10 16:15,0.61474,0.61603,0.61603,0.61268,-12.90,-1.00,SL_HIT,0.820,LONDON_CLOSE,SELL,True,
USDCHF,BUY,FVG,2025-01-10 16:35,2025-01-10 18:15,0.91491,0.91744,0.91333,0.91744,25.28,1.60,TP_HIT,0.750,LONDON_CLOSE,BUY,True,
GBPUSD,SELL,FVG,2025-01-10 16:35,2025-01-13 05:20,1.22517,1.21506,1.23149,1.21506,101.12,1.60,TP_HIT,0.750,LONDON_CLOSE,SELL,True,
AUDUSD,SELL,FVG,2025-01-10 16:35,2025-01-13 06:30,0.61699,0.61382,0.61897,0.61382,31.68,1.60,TP_HIT,0.750,LONDON_CLOSE,SELL,True,
XAUUSD,BUY,ENGULFING,2025-01-10 16:55,2025-01-10 17:00,2688.19000,2685.74000,2685.74000,2693.09000,-24.50,-1.00,SL_HIT,0.820,LONDON_CLOSE,BUY,True,
USDJPY,SELL,FVG,2025-01-13 07:00,2025-01-13 08:00,157.50400,157.27360,157.64800,157.27360,23.04,1.60,TP_HIT,0.750,LONDON_OPEN,SELL,True,
XAUUSD,BUY,SNIPER,2025-01-13 07:00,2025-01-13 07:15,2686.19000,2684.87000,2684.87000,2688.83000,-13.20,-1.00,SL_HIT,0.880,LONDON_OPEN,BUY,True,
AUDUSD,SELL,FVG,2025-01-13 07:30,2025-01-13 09:00,0.61384,0.61437,0.61437,0.61299,-5.30,-1.00,SL_HIT,0.750,LONDON_OPEN,SELL,True,
USDCHF,BUY,FVG,2025-01-13 07:45,2025-01-13 09:45,0.91698,0.91633,0.91633,0.91802,-6.50,-1.00,SL_HIT,0.750,LONDON_OPEN,BUY,True,
GBPUSD,SELL,ORDER_BLOCK,2025-01-13 07:45,2025-01-13 08:05,1.21464,1.21530,1.21530,1.21358,-6.60,-1.00,SL_HIT,0.780,LONDON_OPEN,SELL,True,
XAUUSD,BUY,SNIPER,2025-01-13 07:45,2025-01-13 08:15,2684.86000,2688.74000,2682.92000,2688.74000,38.80,2.00,TP_HIT,0.880,LONDON_OPEN,BUY,True,
USDJPY,SELL,FVG,2025-01-13 08:00,2025-01-13 08:05,157.51900,157.31260,157.64800,157.31260,20.64,1.60,TP_HIT,0.750,LONDON_OPEN,SELL,True,
GBPUSD,SELL,SNIPER,2025-01-13 08:20,2025-01-13 09:20,1.21542,1.21404,1.21628,1.21404,13.76,1.60,TP_HIT,0.880,LONDON_OPEN,SELL,True,
USDJPY,SELL,SNIPER,2025-01-13 08:30,2025-01-13 09:20,157.48800,157.30240,157.60400,157.30240,18.56,1.60,TP_HIT,0.880,LONDON_OPEN,SELL,True,
XAUUSD,BUY,FVG,2025-01-13 09:00,2025-01-13 09:15,2689.14000,2688.16000,2688.16000,2691.10000,-9.80,-1.00,SL_HIT,0.750,LONDON_OPEN,BUY,True,
AUDUSD,SELL,SNIPER,2025-01-13 09:10,2025-01-13 10:05,0.61430,0.61515,0.61515,0.61294,-8.50,-1.00,SL_HIT,0.880,LONDON_OPEN,SELL,True,
USDJPY,SELL,FVG,2025-01-13 09:20,2025-01-13 10:35,157.44800,157.64800,157.64800,157.12800,-20.00,-1.00,SL_HIT,0.750,LONDON_OPEN,SELL,True,
XAUUSD,BUY,FVG,2025-01-13 09:30,2025-01-13 09:35,2685.80000,2687.78000,2684.81000,2687.78000,19.80,2.00,TP_HIT,0.750,LONDON_OPEN,BUY,True,
GBPUSD,SELL,ENGULFING,2025-01-13 09:55,2025-01-13 10:05,1.21381,1.21526,1.21526,1.21149,-14.50,-1.00,SL_HIT,0.820,LONDON_OPEN,SELL,True,
XAUUSD,BUY,ENGULFING,2025-01-13 10:00,2025-01-13 10:20,2688.30000,2684.32000,2684.32000,2696.26000,-39.80,-1.00,SL_HIT,0.820,LONDON_OPEN,BUY,True,
USDJPY,SELL,ENGULFING,2025-01-13 12:00,2025-01-13 12:10,157.03200,157.16000,157.16000,156.82720,-12.80,-1.00,SL_HIT,0.820,NY_OPEN,SELL,True,
USDCHF,BUY,ENGULFING,2025-01-13 12:00,2025-01-13 12:30,0.91706,0.91648,0.91648,0.91799,-5.80,-1.00,SL_HIT,0.820,NY_OPEN,BUY,True,
GBPUSD,SELL,FVG,2025-01-13 12:00,2025-01-13 13:00,1.21241,1.21359,1.21359,1.21052,-11.80,-1.00,SL_HIT,0.750,NY_OPEN,SELL,True,
AUDUSD,SELL,FVG,2025-01-13 12:00,2025-01-13 14:55,0.61435,0.61517,0.61517,0.61304,-8.20,-1.00,SL_HIT,0.750,NY_OPEN,SELL,True,
